date,vendor,iocs,title,blog url
2026-09-17,The Hacker News,10,Attackers Expose Ongoing AI Tool Use Targeting Organizations in Latin America,https://unit42.paloaltonetworks.com/ai-tool-use-targeting-latam-orgs/
2026-09-17,The Hacker News,29,SloppyRAT: A New Tool For Ransomware Attacks | ThreatLabz,https://www.zscaler.com/blogs/security-research/sloppyrat-new-tool-ransomware-attacks
2026-09-18,The Hacker News,17,Tech Note - BeaverTail variant distributed via malicious repositories and ClickFix lure - GitLab Sec,https://gitlab-com.gitlab.io/gl-security/security-tech-notes/threat-intelligence-tech-notes/north-korean-malware-sept-2025/
2026-09-18,The Hacker News,21,Operation RapidRust: New APT36 Malware Tools | ThreatLabz,https://www.zscaler.com/blogs/security-research/operation-rapidrust-apt36-deploys-rustyshade-rustymove-psnatch-and
2026-09-19,The Hacker News,6,TanStack supply chain attack affecting Mistral SDK packages | Mistral Docs,https://docs.mistral.ai/resources/security-advisories/MAI-2026-002
2026-09-21,The Hacker News,15,ChainScript: Tracing a Node.js RAT Through the Blockchain - Blackpoint Cyber,https://blackpointcyber.com/blog/chainscript-tracing-a-nodejs-rat-across-the-blockchain/
2026-09-21,The Hacker News,279,PasteSwitch Clickfix Operation Compromises HBO on Reddit,https://adamnet.works/blog/hbo-max-ads-exposed-the-pasteswitch-clickfix-operation/
2026-09-21,The Hacker News,34,When Trust Becomes the Payload in a Fake Codex ClickFix Campaign| Cato Networks,https://www.catonetworks.com/blog/cato-ctrl-when-trust-becomes-payload-in-fake-codex-clickfix-campaign/
2026-09-21,The Hacker News,14,Beyond Lazarus: How North Korea Organizes Its Cyber Operations,https://www.sekoia.com/blog/beyond-lazarus-organization-of-dprk-cyber-capabilities
2026-09-21,The Hacker News,16,"Threat Intel | One Kit, Forty Companies: How a Malware-as-a-Service Platform Used GitHub as a Distri",https://blog.lastpass.com/posts/lastpass-delphos-report-rapuncel-infostealer
2026-09-22,The Hacker News,10,PolinRider Spreads Through Compromised GitHub Accounts and Packagist | Socket,https://socket.dev/blog/polinrider-github-packagist
2026-09-14,Sekoia,121,Exvicy: A Copycat of the ErrTraffic Malware Distribution Framework,https://www.sekoia.com/blog/exvicy-a-copycat-of-the-errtraffic-malware-distribution-framework
2026-09-15,Censys,8,Mythic C2 Activity at Internet Scale,https://censys.com/blog/mythic-c2/
2026-09-14,Elastic Security Labs,119,The extension you never installed: KREMLIN forges Chrome's own integrity checks to steal banking ses,https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware
2026-09-17,The Hacker News,6,"Iranian cyber targeting of dissidents, activists and journalists | National Cyber Security Centre",https://www.ncsc.gov.uk/news/iranian-cyber-targeting-of-dissidents-activists-and-journalists
2026-09-21,The Hacker News,6,LLMShare: using shared chatbot pages to distribute malware,https://pushsecurity.com/blog/llmshare-malvertising-campaign
2026-09-21,The Hacker News,15,Threat Actors Abuse claude.ai Shared Chat for ClickFix Malvertising Campaign | Trend Micro,https://www.trendmicro.com/en/research/26/f/claudeai-shared-chat-abused-in-malvertising.html
2026-09-10,Fortinet,61,Casbaneiro: A Banking Trojan with Distributed Data-Receiving Servers,https://feeds.fortinet.com/~/968920310/0/fortinet/blog/threat-research~Casbaneiro-A-Banking-Trojan-with-Distributed-DataReceiving-Servers
2026-09-09,Microsoft Security Blog,19,Passkey-themed social engineering leads to identity and cloud compromise,https://www.microsoft.com/en-us/security/blog/2026/09/09/passkey-themed-social-engineering-leads-identity-cloud-compromise/
2026-09-10,Microsoft Security Blog,11,Protecting organizations from AI-assisted executive impersonation and invoice fraud,https://www.microsoft.com/en-us/security/blog/2026/09/10/protecting-organizations-ai-assisted-executive-impersonation-invoice-fraud/
2026-09-09,ProofPoint,91,Once in a BlueMoon: Multiple State-Aligned Threat Actors Rapidly Adopt Novel Exploit Chain Using Chr,https://www.proofpoint.com/us/blog/threat-insight/once-bluemoon-multiple-state-aligned-threat-actors-rapidly-adopt-novel-exploit
2026-09-10,Unit42(Palo Alto Networks),7,The Machine With Many Faces: Post-Exploitation Identity Misuse in SPIFFE/SPIRE,https://unit42.paloaltonetworks.com/kubernetes-spiffe-spire-identity-spoofing/
2026-09-09,Huntress Labs,17,Rogue ScreenConnect Installations Across Unrelated Hosts Suggest Worm-Like Activity,https://www.huntress.com/blog/rogue-screenconnect-installations
2026-09-09,Huntress Labs,19,"Phishing Attacks Serve Browser-in-the-Browser Pages, Rogue RMM Persistence",https://www.huntress.com/blog/phishing-bitb-rmm-attacks
2026-09-09,Huntress Labs,22,Grand Theft Auto VI hype leads to malware,https://www.huntress.com/blog/fake-gta6-download-malware-analysis
2026-09-09,Volexity,36,Mind the (Patch) Gap: Multiple Chinese Threat Actors Chain 0-day Exploits in Chrome & Windows,https://www.volexity.com/blog/2026/09/09/mind-the-patch-gap-multiple-chinese-threat-actors-chain-0-day-exploits-in-chrome-windows/
2026-09-11,Censys,10,No One Inside The Machine,https://censys.com/blog/no-one-inside-the-machine/
2026-09-08,DarkReading,7,ClickFix moves into the browser: Cryptocurrency theft with Google-hosted C2,https://blog.talosintelligence.com/clickfix-moves-into-the-browser/
2026-09-08,DarkReading,28,"ClearFake WebDAV infection chain delivers Amatera stealer, ZigCryptoStealer, and NetSupport Manager",https://blog.talosintelligence.com/clearfake-webdav-infection-chain/
2026-09-08,DarkReading,40,Bypassing the Gatekeepers: How a Global Phishing Campaign Turns Google's Infrastructure into a Trust,https://blog.knowbe4.com/bypassing-the-gatekeepers-how-a-global-phishing-campaign-turns-googles-infrastructure-into-a-trust-proxy
2026-09-22,The Hacker News,7,EvilTokens and OAuth Abuse: How Device Code Phishing Bypasses MFA,https://www.netcraft.com/blog/eviltokens-and-oauth-abuse
